Exercise,Weight
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,2
25,1
26,1
27,1
28,2
29,1
30,2
31,1
32,3
33,3
34,3
35,1
36,3
37,1
38,1
39,1
40,1
41,1
42,1
43,2
44,2
45,1
46,2
47,1
48,1
49,2
50,3
51,1
52,2
53,2
54,1
55,1
56,1
57,5
58,2
59,1
60,1
61,1
62,4
63,1
64,1
65,1
66,2
67,1
68,1
69,2
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,2
79,5
80,1
81,1
82,2
83,2
84,1
85,1
86,1
87,1
88,1
89,1
90,1
